clinical,cnv,expr,class
0.053333949297667,0.066362947225571,0.074934579432011,negative
0.049231108278036,0.072943612933159,0.064975045621395,negative
0.063220150768757,0.137631788849831,0.066197626292706,negative
0.053093854337931,0.135902270674706,0.094022713601589,negative
0.584358215332031,0.138926133513451,0.500136137008667,negative
0.080510720610619,0.085515089333057,0.072600483894348,negative
0.10808390378952,0.069525256752968,0.046826105564833,negative
0.052568916231394,0.077600985765457,0.064419232308865,negative
0.058559328317642,0.214175999164581,0.099926970899105,negative
0.569568753242493,0.089601650834084,0.309903502464294,positive
0.430619031190872,0.190019935369492,0.092442698776722,negative
0.058786768466234,0.235985323786736,0.19664640724659,positive
0.573705613613129,0.064977467060089,0.095976009964943,negative
0.060330685228109,0.064989261329174,0.084273815155029,negative
0.062497839331627,0.066362947225571,0.137371018528938,negative
0.036685697734356,0.061212051659823,0.063804008066654,negative
0.062494833022356,0.058751303702593,0.112378112971783,negative
0.552482187747955,0.079736016690731,0.143731713294983,positive
0.47028923034668,0.08757721632719,0.109906248748302,negative
0.048680551350117,0.116977445781231,0.107985384762287,negative
0.502317488193512,0.153043046593666,0.146364450454712,positive
0.046777419745922,0.065715134143829,0.050604060292244,negative
0.331213414669037,0.158606946468353,0.171754285693169,negative
0.094878241419792,0.085047505795956,0.121952578425407,negative
0.056113060563803,0.227720156311989,0.192253783345223,negative
0.047871343791485,0.139035254716873,0.283565431833267,negative
0.097321666777134,0.153043299913406,0.113064035773277,negative
0.455181539058685,0.254209756851196,0.090194836258888,positive
0.250459641218185,0.165500521659851,0.204668536782265,negative
0.386932402849197,0.087285920977593,0.233614265918732,positive
0.577499151229858,0.167247623205185,0.241496160626411,negative
0.067270189523697,0.066362947225571,0.065136097371578,negative
0.078060016036034,0.177739530801773,0.115046128630638,negative
0.037270434200764,0.231530204415321,0.181601420044899,positive
0.037420138716698,0.081783376634121,0.105661995708942,negative
0.222958445549011,0.08017110824585,0.059712581336498,negative
0.545615911483765,0.075687870383263,0.281366556882858,positive
0.039104521274567,0.066362947225571,0.078324615955353,negative
0.512516379356384,0.233328372240067,0.089020907878876,negative
0.036146599799395,0.068249471485615,0.102471992373467,negative
0.043139219284058,0.207410722970962,0.28323233127594,negative
0.056907914578915,0.059311907738447,0.076245553791523,negative
0.215187951922417,0.085850052535534,0.111449979245663,negative
0.035608928650618,0.153384283185005,0.093730844557285,negative
0.051238510757685,0.145441666245461,0.185763865709305,positive
0.040567763149738,0.076407514512539,0.125401377677917,negative
0.106278471648693,0.076934605836868,0.086118921637535,negative
0.039988797158003,0.129796773195267,0.074531354010105,negative
0.046477623283863,0.10502701997757,0.079227633774281,negative
0.060787718743086,0.084361590445042,0.101193562150002,negative
0.036347452551127,0.211762309074402,0.23361337184906,negative
0.055591408163309,0.073290780186653,0.080024935305119,negative
0.586556673049927,0.187300175428391,0.49405500292778,positive
0.101450808346272,0.04991041123867,0.069043405354023,negative
0.140591815114021,0.303724259138107,0.173862874507904,negative
0.476432770490646,0.201504483819008,0.295444548130035,positive
0.102814935147762,0.191816255450249,0.306202799081802,negative
0.056079179048538,0.260790407657623,0.118547476828098,positive
0.06021811068058,0.066362947225571,0.150057077407837,negative
0.03989340364933,0.066362947225571,0.105537608265877,negative
0.037090949714184,0.064989261329174,0.096034675836563,negative
0.051914662122727,0.250331729650497,0.108668871223927,negative
0.047924585640431,0.123895294964314,0.063412465155125,negative
0.088907517492771,0.066362947225571,0.076500423252583,negative
0.230131968855858,0.058521345257759,0.106269508600235,negative
0.077913492918015,0.059841506183148,0.051708903163672,negative
0.060897801071406,0.088311232626438,0.115987412631512,negative
0.044915303587914,0.109639085829258,0.153663292527199,negative
0.037676956504583,0.115984596312046,0.086299985647202,negative
0.579211056232452,0.168213218450546,0.378136068582535,positive
0.04826582968235,0.086911678314209,0.13901649415493,negative
0.07310575991869,0.124102294445038,0.124418877065182,positive
0.562460660934448,0.29931253194809,0.385040253400803,positive
0.543440878391266,0.048340119421482,0.060694105923176,negative
0.050845187157393,0.077236704528332,0.124202631413937,negative
0.043169680982828,0.064516201615334,0.07698281109333,negative
0.135537967085838,0.149336636066437,0.08568711578846,negative
0.035831123590469,0.113152049481869,0.045360021293163,negative
0.041432965546846,0.058464538305998,0.08774358779192,negative
0.039762027561665,0.213278949260712,0.108627818524838,negative
0.036359619349241,0.130361348390579,0.051520261913538,negative
0.037335343658924,0.066362947225571,0.069760695099831,negative
0.571081578731537,0.142318606376648,0.093674346804619,positive
0.050312902778387,0.055288169533014,0.10299563407898,negative
0.349126309156418,0.118457421660423,0.045973811298609,negative
0.571395397186279,0.195972293615341,0.308176964521408,positive
0.03596268221736,0.066362947225571,0.087014816701412,negative
0.073630027472973,0.066362947225571,0.088394187390804,negative
0.04770340770483,0.072496928274632,0.086094543337822,negative
0.042653787881136,0.063171587884426,0.061083901673555,negative
0.082196608185768,0.062660902738571,0.050076197832823,negative
0.055282391607761,0.285987585783005,0.268918931484222,negative
0.550152122974396,0.081579498946667,0.113089568912983,negative
0.564230561256409,0.423876464366913,0.224464610219002,positive
0.549537241458893,0.118301175534725,0.078304454684258,negative
0.065804831683636,0.073150180280209,0.100817374885082,negative
0.074380062520504,0.077816367149353,0.086562156677246,negative
0.057854846119881,0.103094428777695,0.099741354584694,negative
0.040725331753492,0.126500800251961,0.084560908377171,negative
0.040276702493429,0.072844505310059,0.07426543533802,negative
0.109481073915958,0.481535792350769,0.375503748655319,positive
0.046692933887243,0.125031411647797,0.10220704972744,negative
0.114520668983459,0.110143698751926,0.114372186362743,negative
0.08891674131155,0.068173818290234,0.09517577290535,negative
0.041083626449108,0.088275320827961,0.133130759000778,negative
0.140962556004524,0.198019132018089,0.214797139167786,positive
0.411172807216644,0.13499940931797,0.101899832487106,negative
0.035910271108151,0.103598684072494,0.066177085042,negative
0.156549453735352,0.051367580890656,0.08397900313139,negative
0.362971782684326,0.123884595930576,0.106185227632523,negative
0.553588211536408,0.069091476500034,0.143516480922699,positive
0.038441870361567,0.066362947225571,0.084926389157772,negative
0.037074241787195,0.081175185739994,0.112912476062775,negative
0.425967842340469,0.091329857707024,0.104503571987152,positive
0.40740317106247,0.054417420178652,0.087607070803642,negative
0.059708330780268,0.182727888226509,0.246670961380005,negative
0.068025507032871,0.145410165190697,0.058875918388367,negative
0.504980146884918,0.2562415599823,0.252639025449753,negative
0.571340501308441,0.219602972269058,0.447175562381744,positive
0.464342832565308,0.175974607467651,0.111234165728092,negative
0.24796824157238,0.145131394267082,0.096134684979916,positive
0.067120648920536,0.171867430210114,0.395779490470886,negative
0.324104100465775,0.155655160546303,0.10959567129612,negative
0.549319982528687,0.066362947225571,0.112311288714409,negative
0.125973060727119,0.160667315125465,0.092624247074127,negative
0.152455121278763,0.131133049726486,0.102300651371479,positive
0.035838261246681,0.131219610571861,0.073477290570736,negative
0.581146419048309,0.303552597761154,0.515604615211487,positive
0.578882217407227,0.263755232095718,0.107729092240334,positive
0.097819030284882,0.075430311262608,0.057131338864565,negative
0.385606795549393,0.118497110903263,0.107849486172199,negative
0.040490541607142,0.066362947225571,0.067029885947704,negative
0.215747639536858,0.097407333552837,0.096419624984264,negative
0.571862161159515,0.153860464692116,0.417470365762711,positive
0.389478713274002,0.148433446884155,0.111359901726246,positive
0.426692575216293,0.240432754158974,0.097025148570538,positive
0.039393443614245,0.066362947225571,0.079477950930595,negative
0.04037581384182,0.258241146802902,0.135512292385101,positive
0.035670142620802,0.129419729113579,0.073661617934704,negative
0.36375081539154,0.083214975893498,0.099900268018246,negative
0.035867746919394,0.061970427632332,0.145569160580635,negative
0.38728141784668,0.064989261329174,0.063598498702049,positive
0.52080374956131,0.091106861829758,0.094054982066155,negative
0.060825776308775,0.071335084736347,0.080524057149887,negative
0.148374170064926,0.104000583291054,0.235082387924194,negative
0.056630708277226,0.066362947225571,0.078694455325604,negative
0.24782894551754,0.066362947225571,0.104216895997524,positive
0.043554898351431,0.18496085703373,0.068519905209541,negative
0.137519270181656,0.218207880854607,0.103836342692375,negative
0.067477010190487,0.077903300523758,0.156227737665176,negative
0.0369121581316,0.095371708273888,0.046217598021031,negative
0.568965911865234,0.302476406097412,0.115640014410019,positive
0.043425764888525,0.066362947225571,0.069518804550171,negative
0.583262324333191,0.144685715436935,0.264980614185333,positive
0.58019232749939,0.138907313346863,0.38532829284668,positive
0.049742389470339,0.194381579756737,0.10711295157671,negative
0.046195928007364,0.141376778483391,0.092691361904144,negative
0.036131963133812,0.133171543478966,0.083927169442177,negative
0.039829581975937,0.219931498169899,0.096372380852699,negative
0.042095743119717,0.082032851874828,0.068242408335209,negative
0.045446299016476,0.147485867142677,0.173887833952904,negative
0.269834965467453,0.080743886530399,0.144466862082481,positive
0.035779111087322,0.066362947225571,0.070313721895218,negative
0.03629456833005,0.066362947225571,0.102672524750233,negative
0.049845010042191,0.136508241295815,0.122027806937695,negative
0.306944280862808,0.230397298932075,0.102065078914166,positive
0.428131818771362,0.182382985949516,0.083501525223255,positive
0.042889825999737,0.201649591326714,0.199001103639603,negative
0.287602126598358,0.066623046994209,0.105243891477585,negative
0.407645463943482,0.133509576320648,0.138483092188835,positive
0.571111679077148,0.310386151075363,0.104994438588619,positive
0.036590963602066,0.045447714626789,0.045401848852635,negative
0.049782201647759,0.063734248280525,0.064356431365013,negative
0.119782716035843,0.066362947225571,0.084774270653725,negative
0.041578341275454,0.087132133543491,0.116975605487823,negative
0.038747265934944,0.066362947225571,0.081745930016041,negative
0.045976355671883,0.199636310338974,0.10673063993454,negative
0.039825573563576,0.143356472253799,0.206566765904427,negative
0.035880077630282,0.071890518069267,0.04834184423089,negative
0.036344468593598,0.121777012944222,0.106290839612484,negative
0.035628277808428,0.080036781728268,0.110831029713154,negative
0.03815733641386,0.062206465750933,0.125228360295296,negative
0.044849563390017,0.199010908603668,0.074480779469013,negative
0.040089372545481,0.2331802546978,0.15607225894928,negative
0.093357585370541,0.066362947225571,0.101241908967495,negative
0.034986894577742,0.065311312675476,0.082612827420235,negative
0.450287967920303,0.066362947225571,0.090024247765541,positive
0.07559360563755,0.102682881057262,0.103338994085789,negative
0.037490695714951,0.061158057302237,0.08757258951664,negative
0.038288339972496,0.076436929404736,0.078268676996231,negative
0.037634875625372,0.07082860916853,0.141529768705368,negative
0.043164446949959,0.124906770884991,0.119129076600075,negative
0.057305663824082,0.249687179923058,0.137967333197594,negative
0.039126969873905,0.224438652396202,0.425121396780014,negative
0.03730283305049,0.07634250074625,0.060729093849659,negative
0.530456840991974,0.129982829093933,0.183085486292839,positive
0.581876039505005,0.172400176525116,0.232046559453011,positive
0.038440477102995,0.15888050198555,0.095287762582302,negative
0.319155186414719,0.051370669156313,0.062650538980961,negative
0.037657767534256,0.121513992547989,0.082659438252449,negative
0.038243353366852,0.052160561084747,0.073210701346397,negative
0.339422911405563,0.28542572259903,0.222625121474266,negative
0.03828539699316,0.128759756684303,0.11699914932251,negative
0.140198737382889,0.186969354748726,0.144976809620857,negative
0.574426889419556,0.209504455327988,0.256263911724091,positive
0.109973818063736,0.307301372289658,0.166286110877991,negative
0.540016174316406,0.117464847862721,0.110224165022373,positive
0.036410983651877,0.121045961976051,0.123048484325409,negative
0.569020807743073,0.287625730037689,0.194068104028702,positive
0.083030119538307,0.060077078640461,0.102634243667126,negative
0.047460291534662,0.25595611333847,0.177423015236855,negative
0.037576109170914,0.066362947225571,0.075244531035423,negative
0.208704754710197,0.064989261329174,0.140925079584122,negative
0.281933218240738,0.045545220375061,0.073957331478596,negative
0.056292749941349,0.162686228752136,0.081154778599739,negative
0.041413094848394,0.061259239912033,0.084816202521324,negative
0.228339672088623,0.143244341015816,0.114610679447651,positive
0.130723685026169,0.088792972266674,0.12775282561779,negative
0.03682978823781,0.085597112774849,0.065157659351826,negative
0.045021485537291,0.066362947225571,0.088761821389198,negative
0.048455663025379,0.15464498102665,0.140660598874092,negative
0.04436968639493,0.33358097076416,0.184827327728271,negative
0.045449338853359,0.196598470211029,0.321379989385605,negative
0.036750856786966,0.313597649335861,0.206313416361809,negative
0.041770912706852,0.210948869585991,0.14607560634613,negative
0.044167295098305,0.075309865176678,0.052469801157713,negative
0.054892029613257,0.064330875873566,0.09932417422533,negative
0.041175700724125,0.172385945916176,0.126983612775803,negative
0.044981613755226,0.303234726190567,0.129932433366775,negative
0.039664182811976,0.192644238471985,0.149120718240738,negative
0.058514140546322,0.106434054672718,0.158092990517616,positive
0.040743581950665,0.066362947225571,0.127424314618111,negative
0.039826966822147,0.277541995048523,0.207989379763603,negative
0.034827098250389,0.066362947225571,0.067833289504051,negative
0.212896674871445,0.149409353733063,0.144103452563286,positive
0.038493808358908,0.1053426861763,0.093149863183498,negative
0.2780821621418,0.153674632310867,0.12328826636076,positive
0.068150348961353,0.130069941282272,0.139699727296829,negative
0.359789907932281,0.291189521551132,0.213942274451256,positive
0.346059113740921,0.218664675951004,0.113700069487095,positive
0.573657095432282,0.183998242020607,0.273861348628998,positive
0.036499787122011,0.066362947225571,0.118313148617744,negative
0.066288322210312,0.066362947225571,0.106297478079796,negative
0.036170057952404,0.212075442075729,0.197028309106827,negative
0.045270804315806,0.110645368695259,0.110639669001102,negative
0.036511041224003,0.075017973780632,0.069026485085487,negative
0.056466285139322,0.106474012136459,0.116869494318962,negative
0.091935701668263,0.068612843751907,0.107514724135399,negative
0.57142037153244,0.292481482028961,0.237670809030533,positive
0.277487874031067,0.081624567508698,0.120562732219696,negative
0.03432559967041,0.066362947225571,0.107327058911324,negative
0.088060602545738,0.058751303702593,0.056142672896385,negative
0.035774167627096,0.079274013638496,0.056649547070265,negative
0.398051202297211,0.204372897744179,0.289544850587845,negative
0.123689278960228,0.35025617480278,0.225381329655647,positive
0.371034175157547,0.110986217856407,0.265809088945389,positive
0.411460399627686,0.155368492007256,0.178869888186455,negative
0.524202942848206,0.225373893976212,0.12873774766922,positive
0.571523070335388,0.115234322845936,0.273563951253891,positive
0.387919753789902,0.073063082993031,0.252520889043808,positive
0.046641193330288,0.110774382948875,0.081633560359478,negative
0.042471099644899,0.117238812148571,0.112154319882393,negative
0.57926470041275,0.189545288681984,0.275957524776459,positive
0.045960176736117,0.179756447672844,0.390783578157425,positive
0.045113958418369,0.145859256386757,0.104283757507801,negative
0.042448427528143,0.084820479154587,0.082642942667008,negative
0.055088177323341,0.084128983318806,0.079020440578461,negative
0.075326286256313,0.111899137496948,0.420390337705612,negative
0.050045918673277,0.085510589182377,0.11393927782774,negative
0.364843398332596,0.143979415297508,0.125915616750717,negative
0.095183171331883,0.064824968576431,0.146007969975472,positive
0.055090554058552,0.193208768963814,0.139075621962547,negative
0.071817599236965,0.078928142786026,0.117401480674744,negative
0.55064868927002,0.187073826789856,0.26100292801857,positive
0.038898602128029,0.13737565279007,0.085332803428173,negative
0.199903920292854,0.081013537943363,0.084190182387829,negative
0.215227589011192,0.110655784606934,0.102248013019562,negative
0.576023578643799,0.19331082701683,0.304299265146255,positive
0.537107646465302,0.135446861386299,0.126948624849319,positive
0.036712005734444,0.066577486693859,0.108695790171623,negative
0.03559660539031,0.125963315367699,0.122426345944405,negative
0.036519754678011,0.066362947225571,0.073754735291004,negative
0.448543936014175,0.12090115994215,0.158086240291595,negative
0.576057851314545,0.347674816846848,0.256603688001633,positive
0.047259368002415,0.15750952064991,0.082097515463829,negative
0.044762875884771,0.049705199897289,0.067693442106247,negative
0.056365452706814,0.050269678235054,0.156480848789215,negative
0.583498954772949,0.180538862943649,0.213579028844833,positive
0.054577171802521,0.159023135900497,0.181299909949303,negative
0.041599106043577,0.066362947225571,0.093615628778935,negative
0.10273502767086,0.056337136775255,0.130910456180573,negative
0.0377237200737,0.066362947225571,0.10072435438633,negative
0.187817648053169,0.24984422326088,0.544730246067047,positive
0.517192363739014,0.193445056676865,0.372490972280502,positive
0.376502484083176,0.21618065237999,0.109585039317608,negative
0.515442073345184,0.39139124751091,0.187780678272247,positive
0.086823903024197,0.191361084580421,0.109112218022347,negative
0.038972366601229,0.247233733534813,0.210228487849236,negative
0.036101404577494,0.080009110271931,0.087136536836624,negative
0.073855884373188,0.070106871426106,0.080408155918121,positive
0.356399744749069,0.195713937282562,0.188707232475281,positive
0.432365149259567,0.164689406752586,0.068168319761753,negative
0.045502442866564,0.109036318957806,0.215353667736053,negative
0.053517941385508,0.056652259081602,0.058254558593035,negative
0.069309167563915,0.219404697418213,0.137666299939156,negative
0.05204052478075,0.07645033299923,0.054598614573479,negative
0.069610759615898,0.229988932609558,0.341831654310226,negative
0.168077632784843,0.066362947225571,0.069766342639923,negative
0.041199654340744,0.060019716620445,0.064411886036396,negative
0.038889635354281,0.063506618142128,0.075810767710209,negative
0.47295343875885,0.090126484632492,0.091089010238648,positive
0.118213452398777,0.066362947225571,0.076094336807728,negative
0.045681070536375,0.069578140974045,0.083203099668026,negative
0.123125791549683,0.207446724176407,0.17579996585846,negative
0.578185975551605,0.126100406050682,0.186235576868057,negative
0.035871643573046,0.061868697404862,0.064628452062607,negative
0.527001321315765,0.1261285841465,0.104731798171997,positive
0.058607429265976,0.085850052535534,0.081104293465614,negative
0.239446595311165,0.150031223893166,0.073320284485817,negative
0.286007285118103,0.069830447435379,0.060712527483702,negative
0.035108510404825,0.091640658676624,0.088836461305618,negative
0.116847664117813,0.11918281763792,0.080489821732044,negative
0.041484512388706,0.261606395244598,0.160605877637863,negative
0.096494808793068,0.159944459795952,0.181787222623825,negative
0.049137614667416,0.118830926716328,0.121463134884834,negative
0.038880068808794,0.094792157411575,0.093451641499996,negative
0.038292933255434,0.076220452785492,0.097004316747189,negative
0.306291669607162,0.085879772901535,0.125233322381973,positive
0.104107990860939,0.066362947225571,0.05643867701292,negative
0.074199311435223,0.122977532446384,0.217778652906418,negative
0.57565838098526,0.244926750659943,0.405545383691788,positive
0.560242772102356,0.069848626852036,0.185119941830635,negative
0.037072196602821,0.063832938671112,0.037611488252878,negative
0.044834017753601,0.132451355457306,0.446780472993851,negative
0.045946702361107,0.099415667355061,0.153458014130592,positive
0.059598539024592,0.14691935479641,0.122899241745472,negative
0.068628966808319,0.384310036897659,0.281783044338226,negative
0.042094554752112,0.094019755721092,0.070811122655869,negative
0.039939198642969,0.097560696303845,0.112055845558643,negative
0.037470292299986,0.070637851953507,0.047080162912607,negative
0.086087144911289,0.138040527701378,0.131613254547119,negative
0.063623026013374,0.222284495830536,0.183715358376503,negative
0.562428653240204,0.078773088753224,0.306775122880936,positive
0.081117451190949,0.066362947225571,0.078466229140759,negative
0.169739171862602,0.317059725522995,0.083873979747295,negative
0.415505051612854,0.221735164523125,0.278141707181931,positive
0.415361434221268,0.187946915626526,0.20566326379776,negative
0.038403142243624,0.066362947225571,0.147646248340607,negative
0.411392778158188,0.152339980006218,0.124685600399971,positive
0.059620849788189,0.076807506382465,0.098157018423081,negative
0.044970247894526,0.07217575609684,0.040798470377922,negative
0.120003327727318,0.066362947225571,0.104232832789421,negative
0.039583407342434,0.096273899078369,0.069590248167515,negative
0.052425403147936,0.159635916352272,0.094245977699757,negative
0.0478222258389,0.080461107194424,0.075951345264912,negative
0.048518177121878,0.10512188822031,0.071550957858563,negative
0.072732001543045,0.115944378077984,0.055190600454807,negative
0.577330529689789,0.151384636759758,0.155232906341553,positive
0.574621796607971,0.264527857303619,0.242080986499786,positive
0.080993220210075,0.065741039812565,0.045410729944706,negative
0.052525114268065,0.033786747604609,0.087906256318092,negative
0.189962416887283,0.106725163757801,0.077195890247822,negative
0.344036847352982,0.178409084677696,0.124986074864864,negative
0.046784773468971,0.07120144367218,0.169552028179169,negative
0.387783944606781,0.066362947225571,0.186716005206108,positive
0.035954345017672,0.182617530226707,0.087132327258587,negative
0.578957557678223,0.089832410216332,0.178711101412773,positive
0.040401991456747,0.23592883348465,0.217181369662285,negative
0.385228246450424,0.086695201694965,0.128846600651741,negative
0.036425326019526,0.064401514828205,0.059799365699291,negative
0.040209479629994,0.1709985435009,0.122637420892715,negative
0.045023057609797,0.202363356947899,0.080292090773583,positive
0.580309927463532,0.135401546955109,0.485528409481049,positive
0.258030205965042,0.066362947225571,0.057727873325348,negative
0.097266532480717,0.070275835692883,0.125870883464813,negative
0.171989068388939,0.072957597672939,0.095961607992649,negative
0.414797097444534,0.078924909234047,0.131795942783356,negative
0.549590229988098,0.08390437066555,0.436096549034119,positive
0.083492942154408,0.084422074258328,0.123263493180275,negative
0.054578047245741,0.23757965862751,0.071841895580292,negative
0.089909873902798,0.075577899813652,0.067453280091286,negative
0.036371447145939,0.066362947225571,0.115063443779945,negative
0.468001246452332,0.209986820816994,0.259213864803314,positive
0.046502579003573,0.086820475757122,0.07311637699604,negative
0.047388896346092,0.327198952436447,0.299060553312302,positive
0.576219439506531,0.26525017619133,0.26308074593544,positive
0.301609814167023,0.121906451880932,0.123454131186008,negative
0.555811583995819,0.087892815470696,0.149599239230156,negative
0.056408487260342,0.066362947225571,0.113496154546738,negative
0.03994894772768,0.073244340717793,0.059709168970585,negative
0.113882318139076,0.135979801416397,0.192147970199585,negative
0.03826379403472,0.172121673822403,0.113530047237873,negative
0.045371025800705,0.078417800366879,0.056357689201832,negative
0.210620358586311,0.082788065075874,0.096786066889763,positive
0.038733270019293,0.156012937426567,0.124051429331303,negative
0.039696376770735,0.098588034510613,0.139831244945526,negative
0.047143150120974,0.072821237146854,0.101534679532051,negative
0.126297071576119,0.159744545817375,0.302760571241379,positive
0.238748863339424,0.104523718357086,0.107720255851746,negative
0.041426155716181,0.225900694727898,0.176263973116875,negative
0.036619391292334,0.071540154516697,0.090502388775349,negative
0.037510190159083,0.072248108685017,0.213549539446831,negative
0.099988967180252,0.096257492899895,0.114425241947174,negative
0.582986056804657,0.104051358997822,0.111819759011269,negative
0.337835997343063,0.203600823879242,0.320122748613358,negative
0.093044228851795,0.051676448434591,0.068167582154274,negative
0.486782819032669,0.159865394234657,0.083393968641758,positive
0.042507667094469,0.059772487729788,0.086825087666512,negative
0.046673625707626,0.072248108685017,0.075080201029778,negative
0.567732214927673,0.24872113764286,0.260691970586777,positive
0.093417510390282,0.315345406532288,0.215459644794464,negative
0.054638624191284,0.175533324480057,0.085092552006245,negative
0.053852945566177,0.06426502764225,0.097089648246765,negative
0.58260703086853,0.136784180998802,0.337776899337769,negative
0.515301465988159,0.133583083748817,0.627481698989868,positive
0.065664947032929,0.119221903383732,0.188001990318298,negative
0.09028385579586,0.15531899034977,0.127437591552734,negative
0.533748149871826,0.091414779424667,0.229272857308388,positive
0.27212581038475,0.093838013708592,0.121124088764191,negative
0.16359443962574,0.184212401509285,0.561834871768951,positive
0.207283318042755,0.107852652668953,0.122171483933926,negative
0.057387564331293,0.135904282331467,0.103900194168091,negative
0.063540332019329,0.061868697404862,0.172867581248283,positive
0.034507740288973,0.050177235156298,0.057415865361691,negative
0.039520740509033,0.101284451782703,0.095242775976658,negative
0.041093483567238,0.09185416251421,0.089715927839279,negative
0.269607245922089,0.078442722558975,0.118135876953602,negative
0.348386734724045,0.188952475786209,0.14671291410923,negative
0.0843595713377,0.084090806543827,0.383085012435913,negative
0.508779764175415,0.217212036252022,0.137060388922691,positive
0.213379248976707,0.217710793018341,0.337058812379837,positive
0.035548955202103,0.051613394171,0.100316449999809,negative
0.432930529117584,0.090563587844372,0.052832588553429,negative
0.396408885717392,0.074726596474648,0.175117135047913,negative
0.34012034535408,0.112638831138611,0.136563539505005,negative
0.035360302776098,0.060930021107197,0.073649771511555,negative
0.066544353961945,0.04991041123867,0.07746884226799,positive
0.043207608163357,0.046927496790886,0.057455237954855,negative
0.041367743164301,0.186139777302742,0.17600579559803,negative
0.034785304218531,0.066362947225571,0.049269359558821,negative
0.045998699963093,0.066362947225571,0.055386681109667,negative
0.0447495020926,0.079941064119339,0.099980644881725,negative
0.049143504351378,0.25842472910881,0.100436121225357,positive
0.035030744969845,0.064989261329174,0.0677240639925,negative
0.038713630288839,0.1383336186409,0.097176603972912,negative
0.042022950947285,0.142837971448898,0.081818513572216,negative
0.578352034091949,0.157449588179588,0.422135889530182,positive
0.092616811394692,0.14376400411129,0.05261904746294,negative
0.068678550422192,0.066362947225571,0.077242188155651,negative
0.035884905606508,0.064989261329174,0.078327588737011,negative
0.102313049137592,0.066362947225571,0.069156415760517,negative
0.036848951131106,0.081997461616993,0.078811958432198,negative
0.169419780373573,0.209155321121216,0.42403382062912,negative
0.145549595355988,0.176562234759331,0.156180799007416,negative
0.070986583828926,0.071958340704441,0.119500160217285,negative
0.16373398900032,0.066782221198082,0.078124731779099,negative
0.070885613560677,0.068639360368252,0.070989593863487,negative
0.365246087312698,0.051033440977335,0.049832187592983,negative
0.05622148886323,0.050953540951014,0.079474210739136,negative
0.091944225132465,0.066362947225571,0.071887753903866,negative
0.040175769478083,0.055465053766966,0.090354807674885,negative
0.049581676721573,0.072727501392365,0.182727009057999,negative
0.046228181570768,0.066362947225571,0.082308642566204,negative
0.465210288763046,0.0936229377985,0.121769934892654,negative
0.140427246689796,0.091845326125622,0.080106995999813,negative
0.466338694095612,0.182118564844132,0.135417878627777,negative
0.035095099359751,0.097453698515892,0.117348603904247,negative
0.146288484334946,0.122166067361832,0.135550290346146,positive
0.482353389263153,0.060334198176861,0.15317365527153,positive
0.498145520687103,0.18243320286274,0.100487917661667,positive
0.035209648311138,0.119089044630528,0.06961015611887,negative
0.06243010237813,0.078307755291462,0.080623283982277,negative
0.046986613422632,0.070662170648575,0.080535143613815,negative
0.036042932420969,0.140089854598045,0.062449526041746,negative
0.437866926193237,0.233555182814598,0.07844215631485,negative
0.037658832967281,0.056652259081602,0.082876116037369,negative
0.04205384850502,0.204944416880608,0.083454728126526,negative
0.372480303049087,0.068076200783253,0.085884995758534,negative
0.063189193606377,0.247851714491844,0.098774515092373,negative
0.03965999186039,0.066362947225571,0.059168338775635,negative
0.041124504059553,0.071335084736347,0.104576542973518,negative
0.034380897879601,0.174713745713234,0.042011253535748,negative
0.041114427149296,0.071335084736347,0.077338069677353,negative
0.035509180277586,0.109303064644337,0.186153173446655,negative
0.049610741436482,0.150881394743919,0.119163237512112,negative
0.037692327052355,0.085721768438816,0.143354415893555,negative
0.053458262234926,0.219106420874596,0.255491763353348,negative
0.100174635648727,0.10686531662941,0.136652439832687,negative
0.042536549270153,0.107603803277016,0.086624309420586,negative
0.04029593616724,0.096460670232773,0.100033409893513,negative
0.121137693524361,0.059695519506931,0.201682284474373,negative
0.048318453133106,0.234045639634132,0.083274573087692,negative
0.04155645892024,0.094666965305805,0.187173917889595,negative
0.045599438250065,0.106338314712048,0.064480870962143,negative
0.050303809344769,0.15279096364975,0.113093659281731,negative
0.227419748902321,0.140155330300331,0.095146007835865,positive
0.057308211922646,0.084282539784908,0.118879213929176,negative
0.5707967877388,0.224937215447426,0.263692140579224,positive
0.578628599643707,0.213971555233002,0.212588623166084,positive
0.163002029061317,0.10476565361023,0.046776972711086,negative
0.040015831589699,0.133426427841187,0.131502240896225,negative
0.044488549232483,0.069848626852036,0.124524123966694,negative
0.088445670902729,0.066362947225571,0.078952364623547,negative
0.23822908103466,0.091891050338745,0.17779965698719,negative
0.046043742448092,0.077033333480358,0.06607186794281,negative
0.038671627640724,0.066362947225571,0.069647185504437,negative
0.03535521030426,0.051673997193575,0.075193598866463,negative
0.045529488474131,0.066362947225571,0.119240425527096,positive
0.572266817092896,0.108438029885292,0.300459653139114,positive
0.066860817372799,0.069848626852036,0.168386116623878,negative
0.563892960548401,0.271991729736328,0.256574064493179,negative
0.58386617898941,0.084477461874485,0.296848207712173,positive
0.097574517130852,0.078417800366879,0.069331176578999,negative
0.570506751537323,0.295785039663315,0.377754539251328,positive
0.322761416435242,0.066362947225571,0.087531596422196,negative
0.050967343151569,0.066362947225571,0.050836216658354,negative
0.089322693645954,0.115222901105881,0.076489754021168,positive
0.042372886091471,0.223073124885559,0.046635445207358,negative
